STATE,CHAMBER,BILL,STATUS,LABEL,URL
NY,lower,A3949,supported,ending racial profiling,http://openstates.org/ny/bills/2015-2016/A3949/
NY,lower,A6509A,supported,special prosecutor for police killings,http://openstates.org/ny/bills/2015-2016/A6509A/
NY,lower,A7698A,considering,reporting data on all police actions,https://www.nysenate.gov/legislation/bills/2015/a7698
NY,upper,S6001A,considering,reporting data on all police actions,https://www.nysenate.gov/legislation/bills/2015/s6001
CA,upper,SB1286,considering,public access to police records,http://openstates.org/ca/bills/20152016/SB1286/
CA,lower,AB2626,considering,more police training,http://openstates.org/ca/bills/20152016/AB2626/
CA,lower,AB 953,supported,ending racial profiling,http://openstates.org/ca/bills/20152016/AB953/
CA,upper,SB 227,supported,ending grand juries for police killings,http://openstates.org/ca/bills/20152016/SB227/
CA,lower,AB 71,supported,protecting right to film police,http://openstates.org/ca/bills/20152016/SB411/
NH,lower,HB1402,considering,demilitarization of police,http://openstates.org/nh/bills/2016/HB1402/
NJ,lower,A1663,supported,more police training,http://openstates.org/nj/bills/217/A1663/
NJ,upper,S1105,considering,ending ticket/arrest quotas,http://openstates.org/nj/bills/217/S1105/
NJ,lower,A2114,considering,protecting right to film police,http://openstates.org/nj/bills/217/A2114/
IL,upper,SB1304,supported,creating police misconduct database,http://openstates.org/il/bills/99th/SB1304/
IL,upper,SB1304,supported,independent investigations of police,http://openstates.org/il/bills/99th/SB1304/
IL,upper,SB1304,supported,banning choke holds,http://openstates.org/il/bills/99th/SB1304/
IL,lower,HB4355,considering,public access to body cam videos,http://openstates.org/il/bills/99th/HB4355/
IL,upper,SB2207,considering,body cams for Chicago police,http://openstates.org/il/bills/99th/SB2207/
MA,lower,H3480,considering,police shooting review board,http://openstates.org/ma/bills/189th/H3480/
MA,upper,S1280,considering,more police training,http://openstates.org/ma/bills/189th/S1280/
OH,upper,SB258,considering,special prosecutor for police killings,http://openstates.org/oh/bills/131/SB258/
OH,lower,HB 64,supported,police use of force database,http://openstates.org/oh/bills/131/HB64/
NC,lower,HB 713,supported,public access to body cam video,http://openstates.org/nc/bills/2015/HB713/
